Variable,Characteristic,All subjects,Healthy control,OCD patients,Other disorder,p-value
,,(n = 38),(n = 23),(n = 10),(n = 5), 
Age,,36.078947368421055 (13.22),34.17 (11.96),41.6 (12.03),33.8 (17.27),0.324
Gender,,,,,,0.196
,Men,16,7,6,3,
,Women,22,16,4,2,
Educational level,,,,,,0.038
,Primary education,0,0,0,0,
,Secondary education,3,0,2,1,
,High school diploma,7,1,4,2,
,Vocational training,0,0,0,0,
,BTEC Higher National Diploma,2,1,1,0,
,Bachelor,8,6,2,0,
,Master,11,8,1,2,
,PhD,7,7,0,0,
Marital Status,,,,,,0.328
,Single,18,8,6,4,
,In relationship,11,9,2,0,
,Maried,5,4,1,0,
,Divorced,2,1,0,1,
,Widowed,2,1,1,0,
Current Smoker,,9,7,1,1,0.437
Current Alcohol Drinker,,11,8,2,1,0.617
Caffeine consumer,,24,16,6,2,0.449
Poor visual acuity,,21,8,10,3,0.002
,Satisfied with optical correction (yes),17,8,7,2,0.17
Epilepsy antecedent,,2,1,0,1,0.25
Brain stimulation,,7,,7,0,0.648
Brain stimulation techniques,,,,,,
rTMS,,5,,5,0,
tDCS,,0,,0,0,
deep TMS,,1,,1,0,
TCES,,0,,0,0,
Resistance score (Maudsley),,,,5.0 (3.08),3.0 (1.55),0.241
Health state score,,,,17506.57 (10804.7),19343.2 (11752.38),0.804
VAS score,,,,48.57 (26.51),429.4 (465.26),0.077
HAD anxiety score,,,,,11.67 (3.09),
HAD depression score,,,,,5.33 (4.03),
Ybocs score,,,,,,
,< 7,,,0,,
,8 - 15,,,0,,
,16 - 23,,,2,,
,24 - 31,,,3,,
,32 - 40,,,4,,
