Variable,Characteristic,All subjects,Healthy control,OCD patients,Other disorder,p-value
,,(n = 39),(n = 23),(n = 11),(n = 5), 
Age,,36.30769230769231 (13.13),34.17 (11.96),41.91 (11.52),33.8 (17.27),0.262
Gender,,,,,,0.267
,Men,16,7,6,3,
,Women,23,16,5,2,
Educational level,,,,,,0.058
,Primary education,0,0,0,0,
,Secondary education,3,0,2,1,
,High school diploma,7,1,4,2,
,Vocational training,0,0,0,0,
,BTEC Higher National Diploma,2,1,1,0,
,Bachelor,8,6,2,0,
,Master,12,8,2,2,
,PhD,7,7,0,0,
Marital Status,,,,,,0.287
,Single,19,8,7,4,
,In relationship,11,9,2,0,
,Maried,5,4,1,0,
,Divorced,2,1,0,1,
,Widowed,2,1,1,0,
Current Smoker,,9,7,1,1,0.379
Current Alcohol Drinker,,12,8,3,1,0.775
Caffeine consumer,,25,16,7,2,0.458
Poor visual acuity,,22,8,11,3,0.002
,Satisfied with optical correction (yes),18,8,8,2,0.111
Epilepsy antecedent,,2,1,0,1,0.235
Brain stimulation,,7,,7,0,0.85
Brain stimulation techniques,,,,,,
rTMS,,5,,5,0,
tDCS,,0,,0,0,
deep TMS,,1,,1,0,
TCES,,0,,0,0,
Resistance score (Maudsley),,,,5.22 (2.97),3.0 (1.55),0.175
Health state score,,,,16732.5 (10312.28),19343.2 (11752.38),0.706
VAS score,,,,46.88 (25.2),429.4 (465.26),0.056
HAD anxiety score,,,,,11.67 (3.09),
HAD depression score,,,,,5.33 (4.03),
Ybocs score,,,,,,
,< 7,,,0,,
,8 - 15,,,0,,
,16 - 23,,,2,,
,24 - 31,,,4,,
,32 - 40,,,4,,
