Id,disorder,Success rate,Average reaction time,Maximum reaction time,group
37,0,93.33333333333333,1.6415555555555554,4.79,1
46,0,80.0,1.063555555555556,2.53,1
16,1,93.33333333333333,1.1702222222222223,3.32,1
18,2,60.0,1.3477777777777777,2.15,0
51,1,93.33333333333333,1.6688888888888884,3.59,1
34,0,88.88888888888889,0.9326666666666666,1.79,1
9,0,71.11111111111111,1.5324444444444436,3.3,0
39,1,91.11111111111111,1.1062222222222224,2.48,1
57,2,42.22222222222222,5.371333333333335,24.71,0
3,0,75.55555555555556,1.5182222222222224,4.82,1
5,0,82.22222222222221,1.3462222222222224,2.23,1
10,6,66.66666666666666,2.4468888888888882,6.01,0
45,1,91.11111111111111,2.136444444444444,5.37,1
19,0,93.33333333333333,1.9248888888888895,7.62,1
44,1,86.66666666666667,2.4833333333333325,7.25,0
38,0,64.44444444444444,1.2844444444444447,3.24,0
20,0,88.88888888888889,1.61,3.46,1
26,0,48.888888888888886,1.3444444444444439,4.27,0
32,1,75.55555555555556,3.2777777777777777,8.19,0
24,1,64.44444444444444,1.984222222222222,6.08,0
43,0,62.22222222222222,2.2691111111111115,6.99,0
23,1,82.22222222222221,2.1422222222222227,7.94,0
27,1,84.44444444444444,20.487555555555556,101.87,1
55,1,84.44444444444444,1.4904444444444447,3.19,1
36,0,95.55555555555556,1.2913333333333334,3.93,1
12,6,80.0,2.651555555555556,10.55,1
7,1,75.55555555555556,2.8262222222222224,14.99,0
54,1,75.55555555555556,2.27,6.86,1
30,0,91.11111111111111,1.326444444444445,3.4,1
25,0,20.0,1.3815555555555559,3.91,0
15,2,77.77777777777779,5.311333333333333,27.83,0
33,0,91.11111111111111,2.8859999999999997,9.22,1
17,0,84.44444444444444,1.7642222222222226,7.94,1
60,1,51.11111111111111,2.402,5.8,0
4,0,88.88888888888889,1.9466666666666668,6.51,1
41,1,84.44444444444444,2.0417777777777775,5.99,1
49,1,77.77777777777779,1.9633333333333332,4.6,1
13,0,91.11111111111111,1.3404444444444443,3.14,1
52,5,82.22222222222221,1.4582222222222216,3.04,0
22,0,53.333333333333336,1.4275555555555555,2.45,0
1,1,68.88888888888889,2.0917777777777786,7.53,0
47,0,88.88888888888889,1.8131111111111111,4.72,1
58,1,84.44444444444444,1.7877777777777775,5.69,1
14,0,86.66666666666667,1.7126666666666666,8.77,1
56,2,93.33333333333333,2.7548888888888885,6.62,1
35,0,82.22222222222221,1.4735555555555555,3.59,1
6,0,84.44444444444444,1.3284444444444445,3.0,1
50,0,91.11111111111111,1.1933333333333336,2.42,1
21,4,95.55555555555556,4.442888888888889,60.13,1
59,1,77.77777777777779,1.1611111111111108,1.82,0
8,1,40.0,1.641333333333333,5.13,0
28,0,71.11111111111111,1.846666666666667,4.25,0
29,0,80.0,1.8246666666666669,4.74,0
31,0,82.22222222222221,1.9373333333333338,5.29,1
11,1,53.333333333333336,0.6657777777777777,1.18,0
53,1,91.11111111111111,3.2915555555555556,11.41,1
48,0,71.11111111111111,1.521111111111111,3.51,0
40,1,80.0,2.357333333333334,6.41,0
42,1,48.888888888888886,2.9706666666666663,6.55,0
