Id,disorder,Success rate,Average reaction time,Maximum reaction time,group
37,0,88.0,2.2426000000000004,8.08,1
46,0,88.0,0.8872000000000001,2.09,1
16,1,72.0,1.4015999999999997,5.41,1
18,2,70.0,1.284,2.29,0
51,1,56.00000000000001,1.4895999999999998,8.47,1
34,0,66.0,1.0324,2.09,1
9,0,64.0,1.5514000000000003,5.27,0
39,1,94.0,1.0575999999999999,3.25,1
57,2,66.0,4.2414,15.78,0
3,0,84.0,1.5828000000000002,5.6,1
5,0,84.0,1.3251999999999997,3.05,1
10,6,54.0,2.5806,6.53,0
45,1,70.0,3.516799999999999,19.72,1
19,0,72.0,2.983399999999999,13.79,1
44,1,68.0,2.9474,13.2,0
38,0,76.0,1.3236,2.74,0
20,0,78.0,1.7311999999999999,4.37,1
26,0,80.0,1.4708,2.69,0
32,1,68.0,3.2373999999999996,19.2,0
24,1,76.0,2.0954,5.18,0
43,0,80.0,2.6319999999999997,10.14,0
23,1,70.0,2.2819999999999996,8.69,0
27,1,78.0,15.1928,60.36,1
55,1,78.0,1.6472000000000002,3.23,1
36,0,76.0,2.2066000000000003,7.11,1
12,6,78.0,2.777800000000001,7.29,1
7,1,72.0,3.5025999999999997,11.01,0
54,1,76.0,2.4989999999999997,4.09,1
30,0,84.0,1.4352000000000005,4.95,1
25,0,84.0,1.6515999999999997,13.3,0
15,2,66.0,5.757000000000001,21.7,0
33,0,92.0,2.3086,12.0,1
17,0,57.99999999999999,2.6652,10.19,1
60,1,60.0,2.214199999999999,6.27,0
4,0,88.0,3.244200000000001,14.26,1
41,1,80.0,2.822,6.34,1
49,1,92.0,2.0298,3.86,1
13,0,86.0,1.6024,3.95,1
52,5,70.0,1.3414,3.2,0
22,0,76.0,1.35,2.64,0
1,1,90.0,1.8558000000000001,4.89,0
47,0,82.0,1.9944,9.11,1
58,1,80.0,1.9977999999999994,6.82,1
14,0,92.0,2.0504000000000007,6.59,1
56,2,84.0,3.7511999999999994,11.26,1
35,0,86.0,1.7649999999999997,6.48,1
6,0,76.0,1.3598,4.35,1
50,0,70.0,1.3167999999999995,3.98,1
21,4,82.0,4.5378,57.68,1
59,1,57.99999999999999,1.121,2.19,0
8,1,40.0,1.9445999999999999,9.47,0
28,0,88.0,2.0558,6.08,0
29,0,76.0,1.8318000000000003,4.82,0
31,0,98.0,2.2404,9.67,1
11,1,57.99999999999999,0.9076,4.32,0
53,1,90.0,3.479799999999999,23.84,1
48,0,68.0,1.4766,3.24,0
40,1,66.0,2.1713999999999998,13.02,0
42,1,38.0,2.7462,6.02,0
