Id,disorder,Success rate,Average reaction time,Maximum reaction time,group
37,0,90.0,1.9527000000000014,8.08,1
46,0,85.0,0.9669,2.53,1
16,1,80.0,1.3126999999999998,5.41,1
18,2,62.0,1.3071000000000004,2.29,0
51,1,75.0,1.6177000000000006,8.47,1
34,0,76.0,0.9943000000000002,2.09,1
9,0,66.0,1.5425,5.27,0
39,1,93.0,1.0901000000000003,3.25,1
57,2,54.0,4.8542000000000005,24.71,0
3,0,80.0,1.5641,5.6,1
5,0,82.0,1.3424,3.05,1
10,6,60.0,2.5250000000000004,6.53,0
45,1,81.0,2.8739999999999988,19.72,1
19,0,83.0,2.555999999999999,13.79,1
44,1,78.0,2.7404,13.2,0
38,0,69.0,1.3170999999999997,3.24,0
20,0,84.0,1.6641000000000004,4.37,1
26,0,64.0,1.4345,4.27,0
32,1,73.0,3.2469,19.2,0
24,1,67.0,2.0282999999999998,6.08,0
43,0,68.0,2.4867999999999997,10.14,0
23,1,75.0,2.2387,8.69,0
27,1,82.0,17.595299999999998,101.87,1
55,1,81.0,1.5689000000000004,3.23,1
36,0,84.0,2.0540000000000003,19.87,1
12,6,80.0,2.7951999999999986,10.55,1
7,1,72.0,3.4383999999999975,27.22,0
54,1,77.0,2.3805,6.86,1
30,0,87.0,1.3931999999999993,4.95,1
25,0,51.0,1.5673000000000004,13.3,0
15,2,68.0,6.003000000000001,27.83,0
33,0,92.0,2.6247000000000007,12.0,1
17,0,72.0,2.3188,10.67,1
60,1,54.0,2.2972000000000006,6.27,0
4,0,87.0,2.6742999999999997,14.26,1
41,1,82.0,2.466899999999999,6.34,1
49,1,84.0,2.2203,8.33,1
13,0,89.0,1.4624000000000001,3.95,1
52,5,76.0,1.4066000000000005,3.2,0
22,0,65.0,1.3877000000000004,2.64,0
1,1,80.0,2.1246,9.17,0
47,0,82.0,2.051499999999999,9.11,1
58,1,82.0,1.9179999999999995,6.82,1
14,0,86.0,1.9609999999999996,8.77,1
56,2,87.0,3.598600000000001,13.79,1
35,0,81.0,1.6273000000000009,6.48,1
6,0,81.0,1.3613,4.35,1
50,0,80.0,1.2919000000000003,3.98,1
21,4,89.0,4.403300000000002,60.13,1
59,1,64.0,1.1537000000000008,2.27,0
8,1,42.0,1.7972999999999997,9.47,0
28,0,80.0,2.0699000000000014,6.08,0
29,0,76.0,1.8754999999999993,4.82,0
31,0,90.0,2.3687999999999994,20.4,1
11,1,55.00000000000001,0.8015000000000001,4.32,0
53,1,88.0,3.526400000000001,23.84,1
48,0,71.0,1.5179000000000002,3.51,0
40,1,70.0,2.4119,13.02,0
42,1,45.0,2.8549,6.55,0
