,Id,disorder,Success rate,Average reaction time,Maximum reaction time,Average Difference
0,4,0,52.0,1.0366000000000002,8.24,1.48
1,19,0,34.0,0.7924000000000001,2.32,1.28
2,56,2,62.0,1.079,1.83,1.62
3,38,0,34.0,0.7212000000000001,1.51,1.54
4,28,0,40.0,0.9082000000000001,2.47,1.18
5,17,0,28.000000000000004,4.1198,53.87,1.38
6,39,1,40.0,0.7677999999999998,1.62,1.3
7,18,2,10.0,0.7136,1.55,0.72
8,12,6,32.0,1.1228,2.52,0.74
9,44,1,40.0,1.2122,3.79,1.22
10,47,0,32.0,0.9570000000000001,3.88,1.18
11,14,0,60.0,1.1106000000000003,2.08,1.64
12,32,1,28.000000000000004,2.3718,6.61,1.0
13,33,0,38.0,1.205,4.72,1.16
14,50,0,36.0,0.8346000000000001,2.34,1.3
15,63,0,86.0,0.8158,1.81,1.96
16,52,5,40.0,0.9342,1.94,1.32
17,20,0,36.0,0.8158,2.56,1.04
18,31,0,70.0,0.6318,1.39,1.94
19,67,0,56.00000000000001,0.7177999999999999,1.75,1.54
20,64,6,86.0,0.4836,1.5,2.0
21,29,0,48.0,0.903,2.66,1.52
22,21,4,50.0,2.9820000000000007,54.47,1.88
23,35,0,28.000000000000004,0.8730000000000001,2.46,1.02
24,66,0,46.0,0.7345999999999999,1.5,1.32
25,53,1,40.0,1.1716,9.92,1.34
26,34,0,44.0,0.754,1.25,1.4
27,23,1,38.0,1.224,3.34,1.3
28,61,1,44.0,2.2036,5.96,1.36
29,59,1,30.0,0.48739999999999994,1.09,1.44
30,25,0,46.0,0.7837999999999999,2.3,1.44
31,22,0,50.0,0.5384,1.46,1.58
32,7,1,36.0,3.0281999999999996,77.01,1.38
33,45,1,32.0,1.4628,5.39,1.0
34,49,1,50.0,1.3206,3.25,1.32
35,41,1,36.0,1.0458,2.29,1.0
36,30,0,42.0,0.7026,2.12,1.24
37,16,1,57.99999999999999,0.6952000000000003,1.74,1.54
38,51,1,28.000000000000004,1.3615999999999997,5.82,1.02
39,5,0,18.0,0.6382,3.4,0.72
40,60,1,30.0,2.5429999999999997,7.41,1.3
41,65,0,38.0,1.0774000000000001,2.72,1.36
42,24,1,30.0,0.745,2.32,1.08
43,11,1,30.0,0.5228,1.74,1.38
44,58,1,48.0,0.7136,2.65,1.52
45,68,0,62.0,0.5244000000000001,1.81,1.76
46,13,0,44.0,0.7867999999999998,2.32,1.36
47,69,0,28.000000000000004,0.7972,1.89,1.22
48,37,0,50.0,0.7141999999999998,1.28,1.48
49,6,0,66.0,0.7532,1.84,1.6
50,40,1,30.0,1.3341999999999998,6.8,0.9
51,48,0,46.0,0.8662000000000001,1.74,1.52
52,3,0,40.0,1.1152000000000002,3.74,1.18
53,1,1,34.0,0.8126000000000001,1.74,1.24
54,27,1,44.0,13.886600000000001,59.68,1.42
55,8,1,18.0,1.2697999999999998,3.96,1.14
56,36,0,54.0,1.2519999999999998,8.83,1.54
57,42,1,18.0,2.0144,6.25,1.5
58,26,0,40.0,0.9103999999999999,2.23,1.24
59,57,2,22.0,2.4144,6.43,1.42
60,54,1,30.0,1.1787999999999998,2.61,1.08
61,62,0,62.0,0.6977999999999999,1.88,1.76
62,43,0,48.0,0.8062000000000001,2.72,1.4
63,55,1,30.0,1.2042,4.68,0.76
