,Id,disorder,Success rate,Average reaction time,Maximum reaction time,Average Difference
0,4,0,26.0,1.0922,2.61,0.82
1,19,0,34.0,0.8298000000000001,1.91,0.88
2,56,2,24.0,1.3228,1.68,0.76
3,38,0,28.000000000000004,1.0272,5.55,1.68
4,28,0,42.0,1.105,5.84,0.78
5,17,0,32.0,2.2102,15.03,0.72
6,39,1,22.0,0.7746000000000001,1.48,0.54
7,18,2,24.0,1.4908000000000001,5.84,0.72
8,12,6,26.0,1.0114,6.27,0.44
9,44,1,32.0,1.4464,5.28,0.86
10,47,0,30.0,0.9448000000000001,1.8,0.58
11,14,0,32.0,1.2046,5.09,0.68
12,32,1,26.0,2.6436,12.16,0.94
13,33,0,18.0,1.27,5.09,0.46
14,50,0,26.0,1.111,3.92,0.74
15,63,0,30.0,0.9144000000000001,3.79,0.7
16,52,5,22.0,0.8744,1.48,0.64
17,20,0,32.0,0.8341999999999998,2.09,0.66
18,31,0,20.0,0.8206,2.65,0.54
19,67,0,26.0,0.9752000000000001,2.6,0.9
20,64,6,28.000000000000004,0.8220000000000001,2.27,0.5
21,29,0,32.0,0.9992000000000002,5.61,0.72
22,21,4,28.000000000000004,1.2364000000000002,6.72,0.66
23,35,0,28.000000000000004,0.9603999999999999,4.55,0.72
24,66,0,32.0,0.8688000000000001,2.15,0.72
25,53,1,22.0,0.7178000000000001,2.1,0.44
26,34,0,28.000000000000004,0.8878,2.68,0.78
27,23,1,18.0,1.661,7.36,0.84
28,61,1,26.0,2.2089999999999996,4.52,0.48
29,59,1,34.0,0.7265999999999999,2.77,0.64
30,25,0,24.0,1.1518000000000002,6.07,1.08
31,22,0,24.0,0.5606,0.92,0.62
32,7,1,24.0,1.3825999999999998,4.52,0.84
33,45,1,26.0,1.7691999999999999,5.15,0.36
34,49,1,34.0,1.1913999999999998,1.83,0.78
35,41,1,32.0,1.2712,3.24,0.6
36,30,0,24.0,0.7853999999999999,2.14,0.46
37,16,1,30.0,0.8488,3.3,0.92
38,51,1,28.000000000000004,1.3510000000000002,3.99,0.64
39,5,0,20.0,0.8766000000000002,2.02,0.5
40,60,1,18.0,2.165,4.38,1.74
41,65,0,26.0,1.0482,5.24,0.68
42,24,1,24.0,0.8759999999999999,6.32,0.64
43,11,1,24.0,0.7328,2.43,0.24
44,58,1,26.0,0.8351999999999999,2.33,0.7
45,68,0,38.0,0.7034,1.91,0.74
46,13,0,28.000000000000004,0.8625999999999999,1.82,0.72
47,69,0,32.0,1.1528,3.08,0.74
48,37,0,40.0,0.841,1.95,0.8
49,6,0,26.0,0.9366,2.03,0.74
50,40,1,32.0,1.014,2.63,0.6
51,48,0,32.0,0.9356,1.47,0.78
52,3,0,24.0,0.9054000000000001,2.17,0.32
53,1,1,34.0,1.0742000000000003,3.39,0.58
54,27,1,24.0,8.4284,70.3,0.6
55,8,1,30.0,1.8006,11.95,1.14
56,15,2,24.0,1.6521999999999997,22.22,0.32
57,36,0,38.0,0.987,3.88,0.82
58,9,0,24.0,1.6924000000000001,6.9,0.78
59,42,1,14.000000000000002,2.279,22.23,1.36
60,26,0,20.0,1.1124,4.0,0.66
61,57,2,26.0,2.908,7.49,1.24
62,54,1,28.000000000000004,1.526,3.53,1.0
63,62,0,26.0,1.3024,6.5,0.68
64,43,0,30.0,0.9384000000000001,2.09,0.7
65,55,1,26.0,1.2858,3.38,0.46
