,Id,disorder,Success rate,Average reaction time,Maximum reaction time,Average Difference
0,66,0,64.0,0.5900000000000002,2.22,1.68
1,37,0,60.0,0.7974000000000002,1.95,1.56
2,67,0,80.0,0.639,2.58,1.78
3,16,1,76.0,0.45940000000000003,1.96,1.78
4,18,2,16.0,0.779,2.01,0.74
5,51,1,28.000000000000004,1.419,4.43,1.18
6,34,0,62.0,1.0465999999999998,11.13,1.68
7,9,0,50.0,1.3718000000000001,6.24,1.44
8,39,1,74.0,0.6354,2.04,1.78
9,57,2,36.0,2.4843999999999995,7.22,1.34
10,3,0,56.00000000000001,0.7827999999999998,3.21,1.54
11,5,0,36.0,0.9533999999999999,5.37,1.08
12,62,0,76.0,1.0582,10.32,1.86
13,45,1,26.0,1.4118000000000002,7.99,0.86
14,19,0,70.0,0.6892000000000001,1.81,1.66
15,44,1,62.0,1.1347999999999998,5.8,1.58
16,38,0,40.0,0.7298,2.89,1.88
17,20,0,60.0,0.7402000000000001,3.21,1.56
18,26,0,76.0,0.7020000000000001,1.73,1.76
19,32,1,28.000000000000004,2.8388000000000004,14.79,1.2
20,61,1,66.0,1.97,3.75,1.58
21,24,1,48.0,0.6881999999999998,2.61,1.38
22,43,0,64.0,0.7695999999999998,2.02,1.62
23,23,1,56.00000000000001,1.0929999999999997,3.55,1.52
24,27,1,64.0,9.210399999999998,57.7,1.82
25,55,1,46.0,1.4864,3.33,1.44
26,36,0,66.0,1.1856,3.62,1.5
27,12,6,42.0,1.3823999999999999,4.6,1.06
28,7,1,54.0,1.2146,2.94,1.34
29,54,1,56.00000000000001,1.0434,3.11,1.64
30,30,0,64.0,0.7101999999999999,2.17,1.74
31,25,0,52.0,1.0153999999999999,4.61,1.64
32,15,2,50.0,1.4329999999999996,19.14,1.44
33,33,0,52.0,0.9000000000000001,2.05,1.42
34,17,0,74.0,3.3636,28.93,1.92
35,69,0,38.0,0.9262,2.43,1.36
36,60,1,34.0,2.7388000000000012,9.41,1.74
37,4,0,62.0,0.7522,2.28,1.6
38,41,1,56.00000000000001,1.0742000000000003,2.1,1.4
39,49,1,57.99999999999999,1.8664000000000005,12.64,1.5
40,13,0,70.0,0.8989999999999998,6.44,1.64
41,52,5,54.0,1.1495999999999997,2.79,1.52
42,22,0,62.0,0.5578000000000002,1.37,1.58
43,1,1,64.0,0.805,4.11,1.56
44,47,0,62.0,0.8874,2.28,1.54
45,58,1,70.0,0.6802000000000001,2.19,1.76
46,14,0,74.0,0.7424,2.62,1.72
47,56,2,78.0,1.0866,3.71,1.78
48,35,0,57.99999999999999,0.8954000000000001,3.36,1.42
49,6,0,70.0,0.8067999999999996,2.02,1.8
50,50,0,57.99999999999999,0.7817999999999999,1.59,1.62
51,21,4,40.0,1.2536,13.63,1.34
52,59,1,50.0,0.4166000000000001,1.8,1.42
53,8,1,24.0,0.7374,4.91,0.62
54,28,0,70.0,0.7256,4.91,1.72
55,68,0,82.0,0.4986,2.8,1.88
56,29,0,60.0,0.8759999999999999,4.21,1.62
57,31,0,82.0,0.55,1.03,1.78
58,11,1,14.000000000000002,0.7554,3.74,0.68
59,64,6,72.0,0.6254000000000001,3.26,1.76
60,65,0,40.0,1.1790000000000003,6.76,1.3
61,53,1,70.0,0.8639999999999998,3.07,1.74
62,48,0,74.0,0.7692000000000001,2.44,1.82
63,63,0,82.0,0.9182000000000001,2.61,1.82
64,40,1,44.0,1.2528,9.21,1.2
65,42,1,16.0,1.6662000000000003,3.87,1.08
